lev          zW           t           s           r           w           a        mInt     volFlux
  25 -0.1400E+03  0.2473E+01  0.3389E+02  0.8999E+02  0.1278E+01  0.6127E+05  0.4513E+01  0.1626E+05
  26 -0.1200E+03  0.2411E+01  0.3389E+02  0.9352E+02  0.1236E+01  0.6494E+05  0.4701E+01  0.1699E+05
  27 -0.1000E+03  0.2342E+01  0.3389E+02  0.9736E+02  0.1190E+01  0.6876E+05  0.4886E+01  0.1771E+05
  28 -0.9000E+02  0.2304E+01  0.3388E+02  0.9943E+02  0.1164E+01  0.7073E+05  0.4977E+01  0.1808E+05
  29 -0.8000E+02  0.2263E+01  0.3388E+02  0.0000E+00  0.0000E+00  0.7274E+05  0.5066E+01  0.0000E+00
  30 -0.7000E+02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  31 -0.6000E+02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  32 -0.5000E+02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  33 -0.4000E+02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  34 -0.3500E+02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  35 -0.3000E+02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  36 -0.2500E+02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  37 -0.2000E+02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  38 -0.1500E+02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  39 -0.1000E+02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  40 -0.5000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  41  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
