lev          zR         tAm         sAm         vAm         wAm         ent         det      fwFlux    heatFlux
  16 -0.3100E+03  0.2477E+01  0.3438E+02  0.4632E-01 -0.3666E-01 -0.6379E+03  0.0000E+00 -0.8016E-03  0.2685E+03
  17 -0.2900E+03  0.2345E+01  0.3434E+02  0.4211E-01 -0.3988E-01 -0.6510E+03  0.0000E+00 -0.6996E-03  0.2344E+03
  18 -0.2700E+03  0.2239E+01  0.3430E+02  0.4853E-01 -0.4022E-01 -0.6635E+03  0.0000E+00 -0.6743E-03  0.2259E+03
  19 -0.2500E+03  0.2132E+01  0.3426E+02  0.5097E-01 -0.3754E-01 -0.6755E+03  0.0000E+00 -0.5940E-03  0.1990E+03
  20 -0.2300E+03  0.2014E+01  0.3420E+02  0.6127E-01 -0.3583E-01 -0.6865E+03  0.0000E+00 -0.5738E-03  0.1922E+03
  21 -0.2100E+03  0.1914E+01  0.3415E+02  0.3547E-01 -0.3398E-01 -0.6966E+03  0.0000E+00 -0.3373E-03  0.1130E+03
  22 -0.1900E+03  0.1804E+01  0.3410E+02  0.4610E-01 -0.3127E-01 -0.7056E+03  0.0000E+00 -0.3161E-03  0.1059E+03
  23 -0.1700E+03  0.1653E+01  0.3405E+02  0.6379E-01 -0.3493E-01 -0.7135E+03  0.0000E+00 -0.3248E-03  0.1088E+03
  24 -0.1500E+03  0.1382E+01  0.3397E+02  0.6726E-01 -0.3721E-01 -0.7202E+03  0.0000E+00 -0.2451E-03  0.8210E+02
  25 -0.1300E+03  0.1038E+01  0.3387E+02  0.7345E-01 -0.3225E-01 -0.7251E+03  0.2690E+04 -0.1585E-03  0.5311E+02
  26 -0.1100E+03  0.7555E+00  0.3378E+02  0.5189E-01 -0.2400E-01 -0.7276E+03  0.4046E+04 -0.5548E-04  0.1859E+02
  27 -0.9500E+02  0.4824E+00  0.3371E+02  0.2808E-01 -0.1769E-01 -0.3640E+03  0.2585E+04 -0.9970E-05  0.3340E+01
  28 -0.8500E+02  0.2429E+00  0.3364E+02  0.2492E-01 -0.1656E-01  0.0000E+00  0.2804E+04 -0.0000E+00  0.0000E+00
  29 -0.7500E+02  0.3395E-01  0.3356E+02  0.1691E-01 -0.2014E-01 -0.0000E+00  0.2585E+04 -0.3826E-03  0.1282E+03
  30 -0.6500E+02 -0.4500E-01  0.3348E+02  0.1888E-01 -0.1992E-01 -0.0000E+00  0.2023E+04 -0.3785E-03  0.1268E+03
  31 -0.5500E+02  0.3982E-01  0.3341E+02  0.7791E-01 -0.1240E-01 -0.0000E+00  0.1345E+04 -0.1137E-02  0.3810E+03
  32 -0.4500E+02  0.2379E+00  0.3332E+02  0.4706E-01 -0.8400E-02 -0.0000E+00  0.0000E+00 -0.7658E-03  0.2565E+03
  33 -0.3750E+02  0.6565E+00  0.3318E+02  0.7406E-01 -0.7539E-02 -0.0000E+00  0.0000E+00 -0.1460E-02  0.4891E+03
  34 -0.3250E+02  0.1126E+01  0.3306E+02  0.9622E-01 -0.3314E-02 -0.0000E+00  0.0000E+00 -0.2293E-02  0.7681E+03
  35 -0.2750E+02  0.1759E+01  0.3286E+02  0.1021E+00  0.9217E-03 -0.0000E+00  0.0000E+00 -0.3032E-02  0.1016E+04
  36 -0.2250E+02  0.2766E+01  0.3268E+02  0.6200E-01 -0.3282E-03 -0.0000E+00  0.0000E+00 -0.2448E-02  0.8202E+03
  37 -0.1750E+02  0.3565E+01  0.3262E+02  0.1225E-02 -0.3747E-02 -0.0000E+00  0.0000E+00 -0.4751E-03  0.1592E+03
  38 -0.1250E+02  0.3955E+01  0.3240E+02 -0.5260E-01 -0.4291E-02 -0.0000E+00  0.0000E+00 -0.2715E-02  0.9095E+03
  39 -0.7500E+01  0.4397E+01  0.3194E+02 -0.6349E-01 -0.2556E-02 -0.0000E+00  0.0000E+00 -0.3551E-02  0.1190E+04
  40 -0.2500E+01  0.4832E+01  0.3163E+02 -0.5126E-01 -0.6283E-03 -0.0000E+00  0.0000E+00 -0.3093E-02  0.1036E+04
